Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point,TBIP_Twitter
M001198,Roger Marshall,M,Republican,1960,2,KS-01,24.3,69.3,0.526,0.19399999999999998,0.40054458,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,66.94294162379225,68.14547720797721,0.005994423299999999,0.00062214857,0.0035369208,0.0007172891999999999,0.016282944,0.016645214,0.010682293999999998,0.00070530496,0.017482301000000002,0.014987681,0.007641873,0.02284279,0.006504829,0.03515083,0.0008603041,0.0007937776,0.017211065,0.005977334,0.009239964,0.007139815,0.004685622,0.020279722,0.13609794,0.0009918676,0.021375256,0.06820218,0.007905335999999999,0.021586481,0.0014505312,0.00598533,0.054605532000000005,0.03628387,0.010993754,0.038732924,0.0008611285,0.0009097169,0.058845848,0.011052236000000002,0.023435887,0.050840333,0.00073939434,0.031850002999999995,0.012751566,0.023839137000000003,0.036693476,0.06381941599999999,0.011033397,0.026476612000000004,0.0060712253,0.0105851,1.397191047668457,0.9963135719299316,
N000127,Rick Nolan,M,Democrat,1943,6,MN-08,38.6,54.2,-0.3720000000000001,-0.3720000000000001,0.05114649,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8330765723753,,0.0018398202,0.0012711457,0.0019964394,0.0014989114,0.0010422231,0.0014127474,0.0015217548999999998,0.0014292273999999998,0.0011845423,0.0011573548,0.0010495909,0.0013657039,0.0012389969,0.0012238156,0.0014174713,0.001879835,0.0011851778,0.0012558383,0.0010429308,0.0013859863,0.11715207,0.001019267,0.0032219884000000004,0.19447182,0.0013879185,0.0010871884,0.0013283275,0.12589718,0.0013163459,0.0017802214000000004,0.04564167,0.12621073,0.0012629136,0.0015410731,0.001287746,0.0015621673,0.002042975,0.0023172274,0.0012196264,0.06457993,0.0012584871,0.06881715,0.013425696,0.06003042,0.0015035941,0.0011048573,0.002623786,0.0010780934,0.0015042645,0.12492572,0.045114897191524506,-1.2401909828186035,0.007791461423039436
M001143,Betty McCollum,F,Democrat,1954,10,MN-04,61.5,30.6,-0.418,-0.191,-0.29691947,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,61.738071203231456,65.99384079801834,0.0020426544,0.0020694027,0.03707973,0.002340848,0.0049986457,0.0023424462,0.00781692,0.12966602,0.0018698262,0.0017794806,0.002225686,0.027462011,0.0018458354,0.0018905798,0.0040439796,0.003765313,0.0032784366,0.0016870268,0.0032178282,0.10093548,0.15809451,0.015371298,0.0051643276,0.14183943,0.0016163947,0.008014934,0.00814358,0.0015341218,0.001547001,0.021711513,0.0040987865,0.009157414,0.0017710315,0.009118977,0.01923923,0.0018894216,0.007956518000000001,0.020106789,0.12460333,0.022168614,0.0019279199,0.011371369,0.0020556317000000003,0.01756537,0.0017576099,0.008054182,0.0018764709,0.015646167,0.0018606337,0.01237932,-1.3018062114715576,-1.1290446519851685,-0.11777623742818832
K000391,Raja Krishnamoorthi,M,Democrat,1973,2,IL-08,58.1,36.4,-0.31,-0.12,-0.24701047,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61.702767344704256,65.97472695267518,0.0006916018300000001,0.0028423045,0.010584427,0.0005897324,0.03527417,0.011084262,0.01180005,0.01479228,0.00056168414,0.011620398999999998,0.14254491,0.0005882751400000001,0.011872087,0.00089399656,0.00065074256,0.016645946000000002,0.03720346,0.023258725,0.0006676505000000001,0.0007464588,0.012925841,0.011897935,0.0005923937400000001,0.00063661236,0.011994308,0.023073366,0.053861592,0.0013169542999999998,0.0031897002,0.000634592,0.03784065,0.016152073,0.040839694,0.013451627,0.0006138676,0.0026191378,0.0019966543,0.0005315132,0.022813087000000003,0.10109926,0.0005864629599999999,0.1450859,0.00066127826,0.0008832957000000002,0.0045594606,0.0007567905,0.039531574,0.011789188,0.0006341615,0.10251785,-1.1086719036102295,-1.0991170406341553,-0.25212329626083374
P000604,Donald Payne Jr.,M,Democrat,1958,5,NJ-10,85.2,12.8,-0.514,-0.11199999999999999,-0.26617923,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.56491617998249,87.55689227064484,0.00094724103,0.0015151594,0.0010840844,0.0045008454,0.06500441,0.00091938005,0.007076075,0.009536081,0.07732293,0.019116048,0.021772498,0.034893844,0.005190844,0.0012562316,0.0017359972,0.0076407622999999985,0.15403788,0.005352339,0.0009434054,0.0009880248,0.0056813955,0.027307251,0.01888682,0.0007659625999999999,0.0009081689,0.02268608,0.049812812000000005,0.00095572247,0.006008534,0.0032072207,0.0066060177,0.08939667,0.038928993,0.0015353167,0.0075957254,0.030024962,0.0011823664,0.00087950146,0.0050968820000000005,0.042778183,0.0012297234,0.05684119,0.0064702337,0.017068643,0.04415375,0.0013872845,0.058467068,0.006925550799999999,0.00093609886,0.025441717000000003,-1.1828497648239136,-1.1767884492874146,-0.3493143320083618
B000574,Earl Blumenauer,M,Democrat,1948,13,OR-03,70.7,22.5,-0.4270000000000001,-0.669,-0.14478536,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,72.22117151722816,72.59956391188729,0.00331871,0.009658875,0.004318448,0.010373955,0.019756295,0.008666713000000001,0.008601355,0.004591351,0.003134443,0.018048678,0.015226332,0.022062825,0.034908596,0.008445209,0.013400883999999998,0.011209293,0.008860729,0.008307082,0.085665196,0.08385676,0.006158298299999999,0.008189968,0.03953788,0.018976625,0.0039255144,0.008035528,0.014369266,0.04921383,0.0027174524,0.019801917,0.0036769854,0.0035547768,0.02434593,0.010666614,0.019161206,0.014411493,0.015448336000000003,0.00840511,0.025405226,0.071982905,0.0030817618,0.0026150567,0.056120496,0.007787331999999998,0.0025965471,0.0033003106,0.030509628,0.040740326,0.00456088,0.098291,-0.71308833360672,-1.1707699298858645,
H001072,French Hill,M,Republican,1956,3,AR-02,41.7,52.4,0.452,0.225,0.44933096,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.5113443193858,52.129980706482066,0.053710133,0.056810245,0.014373689,0.0026002086,0.025740203,0.0048091146,0.027088393,0.0037989672,0.03448038,0.01618401,0.0034733117,0.020438204,0.00778626,0.014004932,0.0041816714,0.0017293456,0.11204621,0.0019049578,0.022108989,0.012237563,0.005046515,0.007261632,0.0023025435,0.004715948,0.018108815,0.06636979400000001,0.021934422,0.075081,0.0059006074,0.01009574,0.01977133,0.022411123,0.0017380641,0.009956334,0.01641106,0.0017719734,0.038217302,0.008164537,0.007988049,0.009040524,0.056014046,0.054279223,0.001559949,0.054197982,0.0016043126,0.001779137,0.004383609,0.02184206,0.0046419576,0.007903531,1.585981011390686,0.997496485710144,0.5653195381164551
S001183,David Schweikert,M,Republican,1962,5,AZ-06,42.4,52.4,0.595,-0.331,-0.46375164,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,58.72006744569791,55.19303536192337,0.004926919,0.004227357,0.004465961,0.004739751,0.0041758935,0.0045497785,0.0046615256,0.004438184699999999,0.004818513,0.0051243086,0.0043194355,0.0046225716,0.0046316376,0.004363363,0.0044619690000000005,0.0042709946,0.004270844,0.004293229,0.004409313,0.0051238704,0.00692327,0.004200038,0.005214786,0.007757870999999999,0.0044457214,0.004530572,0.004208992700000001,0.004128262,0.004508549000000001,0.0050727427000000005,0.0051767104,0.0043327007,0.0045974995,0.0042136763,0.0044595865,0.0053157182,0.030430404,0.004405649,0.005547936,0.0042003137,0.005691007,0.004446264,0.0063839790000000006,0.0043604225,0.004377607,0.0044966424,0.0042797877,0.0042681023,0.7419576999999999,0.0051719337,-1.9474016427993772,0.9533581137657166,0.41692253947257996
K000385,Robin Kelly,F,Democrat,1956,4,IL-02,78.0,19.1,-0.46,0.002,-0.24802105,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.36177759153448,81.05555343016609,0.0025755337,0.0037639583,0.010861011,0.002157208,0.030093625,0.002912556,0.014296437,0.0025953369,0.0055222875,0.026845206,0.057163805,0.014708969,0.0028223675,0.01846371,0.0055300146,0.0021698996,0.079048134,0.0034000678000000004,0.014615378,0.0025724967000000003,0.002206801,0.016140424,0.0027584499,0.0022574265,0.0149159,0.012757917,0.026094398,0.0025320607000000003,0.04045032,0.0025914647,0.0024172086,0.109807275,0.1833081,0.016290441,0.0021770683,0.014988197,0.002560045,0.0022774453,0.0021936777,0.026373142,0.0026400008000000003,0.0065902676,0.006140599,0.005064828,0.07212087,0.02065392,0.015824191,0.046511285,0.0027394455,0.03449884,-1.1125825643539429,-1.209518551826477,-0.3947971761226654
A000370,Alma Adams,F,Democrat,1946,4,NC-12,67.3,29.5,-0.469,0.009000000000000001,-0.34562778,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,69.71077496905025,73.07281702956959,0.0020070106,0.03131725,0.0015019459,0.0016190816,0.04616679,0.0017938828,0.0016529495,0.018149082,0.0019531151,0.016650615,0.013294722,0.0015846128,0.0017605182,0.0021286723,0.016210247,0.026814567,0.12816647,0.010644814,0.010650608999999998,0.0016784269,0.011811734,0.010765166,0.043819125999999986,0.0016291242,0.0016250212,0.0031171157,0.010643908,0.0013998211,0.013732045,0.0017525020000000002,0.065439984,0.045829907,0.037970863,0.019553354,0.0022224707,0.0018137924,0.0034948285,0.0015904342999999998,0.0049788463,0.038103003,0.0018585472,0.19088703,0.0017408264,0.010964745,0.002791901,0.047284868,0.010742891,0.053421237,0.0016840334,0.021585463,-1.4902942180633545,-1.2060761451721191,-0.2994817793369293
C001084,David N. Cicilline,M,Democrat,1961,5,RI-01,60.5,34.9,-0.39,-0.29,-0.28405145,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,65.51477736987786,66.69175048683674,0.001716127,0.028106177000000003,0.052990187,0.029829454,0.04304897,0.008975667,0.029206973,0.0026767137,0.005576666,0.009550634,0.025475344,0.00683732,0.009736581,0.0056316815,0.009587855,0.03341947,0.024787297000000003,0.008496315,0.010148154,0.00168753,0.037128836,0.010807707,0.0026723190000000003,0.009652794,0.008470247,0.010327444,0.01813688,0.03766008,0.006306955,0.010146162,0.009149336,0.007430749,0.042044003,0.017538097,0.025700362,0.01789858,0.02544551,0.011305636,0.0023374595,0.088019624,0.009513658,0.01658753,0.0039817590000000005,0.025784507,0.001580226,0.0068055973,0.010064385,0.05628703,0.0015972984,0.12213396,-1.2520104646682741,-1.2175321578979492,-0.5810693502426147
S000250,Pete Sessions,M,Republican,1955,11,TX-32,48.5,46.6,0.585,0.174,0.24685791,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,57.2452757675949,,0.004189797,0.019453254,0.032050442,0.005200654,0.004027521,0.022796854,0.003995432,0.06511197,0.0037573131,0.00393855,0.0036685949,0.07346071,0.0037044538,0.07620976,0.0043884357,0.0039397883,0.017524779,0.012581688,0.0037419524,0.003471326,0.0034281204,0.03378165,0.007920724,0.00335985,0.0046798405,0.011543087,0.0051230164,0.012925192,0.015944155,0.0046374463000000005,0.009169152,0.0043146466,0.008815965,0.020490699,0.003633105,0.0052352967,0.0046725464,0.02826454,0.011530217,0.09128609,0.025298204,0.0035530012,0.045628533,0.051977955,0.0032732626,0.012439954,0.012541866,0.003629823,0.016151695,0.16753706,0.8024651408195496,0.8564054369926453,0.5595824122428894
S000480,Louise Slaughter,F,Democrat,1929,16,NY-25,55.5,39.1,-0.465,-0.10400000000000001,-0.30879372,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,52.207068025707905,,0.0029340344,0.045061294,0.003633008,0.0047492706,0.0030415573,0.004059753,0.0025336645000000003,0.10299501,0.002953475,0.0025327618,0.042554438,0.025704293,0.0033162092,0.010012184,0.0030845383,0.021383343,0.0037499599,0.017206414,0.0028251170000000003,0.01605947,0.0058887154,0.00632625,0.002952717,0.007283883,0.006996298000000001,0.0025343655,0.007228093,0.0022926705,0.016100675,0.0029779426,0.0030446812,0.009649342,0.022025755,0.0053093163,0.0025444326,0.0028082456,0.0034508314000000003,0.03790556,0.026628282000000003,0.06475726,0.016369993,0.0050659142,0.17719042,0.011172528,0.0023457329,0.119955756,0.0037536323,0.020199403,0.01182628,0.07302522,-1.3477563858032229,-1.6120201349258425,-0.2188769429922104
L000569,Blaine Luetkemeyer,M,Republican,1952,6,MO-03,28.1,67.1,0.439,0.248,0.39080718,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,66.54361626747443,65.07633822949526,0.0010141836,0.5507139,0.06287248,0.0016103252,0.0008893040400000002,0.0010605614,0.0015384187,0.00577475,0.021658571,0.0009421405,0.000864836,0.02119819,0.0010154657,0.0008989041,0.0009885872,0.0012265263,0.00089845905,0.0010800883,0.0009492301,0.0009142698,0.0008218683699999999,0.00092021114,0.0010470126,0.0009936042,0.0009785276,0.021711476,0.0010473878,0.0010471563,0.0010238851,0.0010515449,0.041751187,0.0009384022,0.0009076384,0.034079000000000005,0.0010190741,0.0010903282,0.0010902209,0.0010685298,0.00088996836,0.011236778,0.14844306,0.021710424,0.0042171013,0.0008452544599999999,0.017214501,0.0008992224,0.00093445176,0.0008717673,0.0011266222,0.0009146585,1.3595099449157717,0.9376672506332396,0.5124582648277283
D000399,Lloyd Doggett,M,Democrat,1946,13,TX-35,64.1,30.5,-0.40299999999999997,-0.311,-0.23481770000000002,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,67.12490712204739,71.25271169235367,0.0027428798,0.041635282,0.0065470375,0.002489762,0.019535402,0.0024641897,0.0023653856,0.0028812813,0.003434574,0.021039028,0.08051229,0.005009056,0.0104593225,0.002621337,0.0023112895,0.009718096,0.009805153,0.011449578,0.022627665,0.0054411856000000005,0.0021261582,0.03331959,0.014440495,0.0020999638,0.002068671,0.0022072284,0.02399104,0.06493886,0.0031293896000000004,0.018429037,0.004367814,0.017388865,0.014956712,0.020384736,0.0037337674,0.018283715,0.017374245,0.0070118923,0.06199067,0.15754618,0.0026971416,0.01941472,0.022847826,0.013226725,0.0019644739000000003,0.0105194,0.018887604,0.011416147,0.0026638103,0.14148329999999998,-1.0614891052246094,-1.2448866367340088,-0.3463161587715149
C001066,Kathy Castor,F,Democrat,1966,7,FL-14,57.2,39.0,-0.43799999999999994,0.045,-0.27275938,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.787186235712156,100.0,0.0019987684,0.016070325,0.013736711,0.0020354104,0.0015349545000000002,0.0020835365,0.0020968441,0.0029063583,0.044657853,0.019041482,0.03189855,0.016073555,0.0018615319,0.07380329,0.017104937,0.0017152335,0.022164887,0.0019449694,0.044667978,0.0020272054,0.044342063,0.024271632,0.001808889,0.028101284,0.0023355505,0.0018461534,0.0019731333,0.0016639353,0.0017646721,0.0018499144,0.001894443,0.061940126,0.016041152,0.017855303,0.0016933773,0.0164345,0.0016957428,0.002601055,0.16082416,0.18704796,0.0020775215,0.010434703,0.0028040085,0.0016581157000000002,0.0020103022,0.031022359,0.021318285,0.0019417456,0.002688919,0.026634565,-1.208313226699829,-1.115747570991516,-0.3403598964214325
K000376,Mike Kelly,M,Republican,1948,5,PA-16,37.9,57.9,0.33799999999999997,0.486,0.25566748,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,47.980610971440974,51.58157898748457,0.0042047086,0.01793623,0.026395591,0.003943904,0.020980885,0.020861216,0.0034065603000000004,0.013430004,0.024266358,0.004423917,0.0037899925,0.0036510788,0.008055496,0.030300647000000007,0.0038943575,0.008107938,0.019615524,0.00364444,0.021469729,0.0035309605,0.01901021,0.0044605187,0.0035044695,0.0036963243,0.003336241,0.053943887,0.0058849235,0.028904261,0.0049881665,0.0043561053,0.020223647,0.04858169,0.004197692,0.009793985,0.003620837,0.0043768166,0.020925935,0.00507074,0.0034456067,0.058500078,0.0033692445,0.028008966,0.06529097,0.025390035,0.025542462,0.053139478,0.01983093,0.0035847004,0.0047961767,0.2143154,0.8365557789802551,0.9563615918159484,0.3762528896331787
Y000062,John Yarmuth,M,Democrat,1947,7,KY-03,54.9,39.9,-0.37799999999999995,-0.272,-0.296248,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,62.849674012661154,62.07017795637199,0.0062323576,0.0047707953,0.005613254,0.004800705,0.006400674,0.005399535400000001,0.004722871,0.035606522,0.0062208544,0.030781465,0.004555755999999999,0.005004380399999999,0.0055824798,0.008631964,0.016473617,0.0047906754,0.04524244,0.0047254083,0.005131929,0.0057265423,0.026304064,0.004517515,0.0062020216000000005,0.005158252,0.008648491999999999,0.02612312,0.0048574116,0.0047532693,0.005872741,0.026861483,0.005707446,0.004951275,0.005001121,0.12141119,0.0047921124,0.0056354087,0.0055280277,0.0063703274,0.0048743747,0.09571911,0.0052814707,0.0065973382,0.012575622,0.0052300770000000005,0.0045335,0.00544935,0.0073978286,0.0046179974,0.009661234,0.3429526,-1.2992078065872192,-1.1579471826553345,-0.16575613617897034
B001289,Bradley Byrne,M,Republican,1955,4,AL-01,34.1,63.5,0.607,0.252,0.21725892,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,78.80111666048722,63.15633282086581,0.0028950367,0.013442742,0.036449898,0.0026274377,0.01816668,0.0029969094,0.0028969548,0.015642647,0.009621486,0.033294804,0.010544825,0.011005016,0.02332682,0.009080217,0.016487774,0.12148557,0.10411786,0.0046562264,0.0023089591,0.0028851402,0.03645716,0.02416065,0.0025755106,0.009474038,0.0022296458,0.0109279975,0.023280911,0.0145235965,0.0025686172,0.016487576,0.0061666640000000005,0.0022107111,0.0025240127,0.06513666,0.0025505587,0.0093348995,0.0024302388,0.13713555,0.010743966,0.0503585,0.0024961235,0.03277493,0.011494512,0.0042393836,0.0021055671,0.0023529036,0.009507166,0.01651412,0.012469765,0.030834911,0.6879250407218933,1.0409350395202637,0.3990682065486908
E000288,Keith Ellison,M,Democrat,1963,6,MN-05,73.7,18.5,-0.537,-0.58,-0.21909429999999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.40269102551923,,0.002984575,0.33520827,0.002193872,0.016445333,0.0346959,0.002708168,0.0024160047,0.0023713086,0.002522064,0.016283965,0.003055182,0.002237163,0.0028232194,0.0027483888,0.0031932024,0.08801398,0.0042540277,0.0028227372,0.002466335,0.0032827053000000004,0.0021849365,0.013674132,0.043478716,0.024421744,0.0024285375,0.0024853337,0.0332208,0.006367846,0.0024044423,0.00910276,0.0034464411,0.010542527,0.016520623,0.0028372374,0.03046066,0.004023321,0.0026214388,0.0023949444,0.019305652,0.05438012,0.09104522,0.0022338387,0.007992295,0.0023356602,0.002095014,0.002623606,0.0024068998,0.0021302288,0.0027841488,0.065324455,-1.0006438493728638,-1.6735005378723145,-0.24793846905231476
D000619,Rodney Davis (Illinois),M,Republican,1970,4,IL-13,44.2,49.7,0.289,0.149,0.21043716,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,55.36604740550929,50.378439816813724,0.0055126525,0.005687309399999999,0.042184822,0.009980978,0.015138406,0.011429132,0.0017967015,0.007180842,0.052754268,0.032351144,0.007792053,0.03128506,0.0013559523999999998,0.0028593983,0.005592010400000001,0.0115469415,0.09412675,0.012662636,0.0015302106,0.0013885669,0.016033726,0.008750258,0.026108265,0.0012452513,0.00919568,0.06690221,0.0034498067,0.0010224337,0.005557236700000001,0.0014863331,0.0064061275,0.027121106,0.0117839705,0.011318714,0.0011919218,0.22242637,0.004811571,0.0011941763,0.0074019283,0.010470985,0.012817811,0.03176238,0.037598472,0.046620373,0.009237991,0.008211475,0.029305872,0.012521833,0.0018524834,0.01203732,0.6615267395973206,0.7707404494285583,0.3624688982963562
L000551,Barbara Lee (California),F,Democrat,1946,12,CA-13,87.4,6.8,-0.682,-0.5870000000000001,-0.4648194000000001,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,89.6373367351564,88.38103765809583,0.003115417,0.011115196,0.002356678,0.022495087,0.11558663,0.0093671605,0.027076242,0.05792535,0.018954325,0.015317763,0.012793921000000002,0.014690308,0.011057986,0.005044665,0.004042762,0.014870777,0.043759834,0.011284465,0.01131599,0.002869298,0.0027560813,0.038786683,0.016110098,0.0030946878000000003,0.0027582662,0.01888689,0.027903998,0.028425897,0.004145541,0.0109204445,0.0044234674,0.033565767,0.014592234,0.008295577,0.0053220126,0.018539736,0.0031062067,0.08371972,0.0143921925,0.030993862,0.0030360648,0.028919166,0.0028453954,0.018331513,0.002904411,0.044716787,0.0049559553,0.05752040000000001,0.0029721144,0.048018914,-1.9515336751937864,-1.2076066732406616,-0.43275535106658936
L000559,Jim Langevin,M,Democrat,1964,10,RI-02,51.1,44.0,-0.376,0.10800000000000001,-0.13891122,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.601617854766594,63.49292409022225,0.011661474,0.011887111,0.0042161625,0.001019284,0.03796397,0.008788699,0.010867628,0.00696943,0.011634336,0.00247179,0.017774688,0.0011671287,0.011640317,0.006441285400000001,0.0047161807,0.034653734,0.033390183,0.006367963000000001,0.018283201,0.0012204378,0.042090688,0.012091882,0.0013662969,0.016696889,0.012681874,0.010575652,0.01680283,0.013454575,0.0036683844,0.0011739513,0.001698711,0.0445358,0.052577484,0.011619897,0.0013392632,0.02489288,0.0012291927,0.08691762,0.020363586,0.05192481,0.0011223574,0.11043703,0.001714367,0.020627629,0.15396826,0.0025244092,0.011574528999999998,0.009497495,0.001265064,0.016431525,-0.6903570294380188,-1.070976495742798,-0.0942549929022789
W000800,Peter Welch,M,Democrat,1947,7,VT-AL,56.7,30.3,-0.41,-0.34700000000000003,-0.17188591,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,76.39521822579177,69.20400365570323,0.0012208481,0.030954255,0.002337874,0.0011605307,0.0010301617,0.016132895,0.0009655305,0.0026118963,0.013415279,0.0012574367,0.04594926,0.0021320926,0.0011649932,0.0016082509,0.001079268,0.010646132,0.018436894,0.0013036607,0.0020927873,0.016713705,0.029930431,0.05057697,0.019733302,0.0011960939,0.016016051,0.0010112547,0.047543366,0.06369101,0.0010373959,0.031007685,0.00087394257,0.03712508,0.001040641,0.019688461,0.0010201897,0.0040721716,0.0014422329,0.030724298,0.07557177,0.21446006,0.0016064841,0.004571237,0.01585192,0.015987385,0.00093604333,0.0012005136,0.0010527588,0.015908452,0.0015474479,0.12136156,-0.8179601430892944,-1.1842843294143677,-0.03712887316942215
B000213,Joe Barton,M,Republican,1949,17,TX-06,41.9,54.2,0.528,0.047,0.19350933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.806497927600134,,0.0033654612,0.0026147102,0.0027397345,0.0031075743,0.0030891134,0.011953405,0.010724988,0.05461598,0.08780602,0.041201804,0.0026844589,0.0027038266,0.00296751,0.20114607,0.003205316,0.0025383136,0.046561304000000005,0.0025555592000000003,0.041242734,0.0027598406,0.00291015,0.040620014,0.002950668,0.0030709035,0.0024929193,0.0049836645,0.0038376471,0.0027077368,0.004727696500000001,0.0036229594,0.0028015615000000003,0.037595723,0.0026605590000000003,0.002426166,0.0031236953,0.0040782006,0.0050104014,0.002917553,0.13972212,0.04271042,0.0029417379,0.0025212003,0.048462603,0.002735301,0.0073564374,0.002864023,0.003028827,0.0025949755,0.042287767,0.040652692,0.5960205793380737,0.8617718815803528,0.7545927166938782
D000216,Rosa DeLauro,F,Democrat,1943,15,CT-03,55.9,40.4,-0.41600000000000004,-0.121,-0.40908903,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,61.33091104831113,60.39505770817684,0.002575753,0.01836828,0.004304426,0.0019894924,0.007011718,0.0023018888,0.0019071902,0.09264623,0.007825634,0.008161608,0.0049475087,0.014462971000000003,0.0021359937,0.043544013,0.013369852,0.067421004,0.0021341129,0.008756359,0.039511353,0.0040197144,0.008741685,0.04837946,0.07343213,0.0025027916,0.0020081552,0.0017621942000000004,0.008815274,0.0076538743,0.013748261,0.002104208,0.0022488185000000003,0.11526574,0.017948747,0.010218031,0.00194472,0.0029885164,0.043032486,0.0017413357,0.0019772954,0.04623615,0.0020513707,0.042773385,0.0027540168,0.006066482,0.009666602,0.03632017,0.0021395644,0.07332321,0.0021755747,0.062584616,-1.7358720302581787,-1.1668182611465454,-0.4347113072872162
W000810,Rob Woodall,M,Republican,1970,5,GA-07,44.8,51.1,0.603,-0.21100000000000002,0.12349478,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,55.29941520056546,50.07470377013347,0.0039433073,0.0135411685,0.010511526,0.0036273808,0.004775231,0.009404138,0.0036683339,0.023854058,0.0054968377,0.00413141,0.006776238,0.008943919,0.003685425,0.005582802,0.0073582837,0.0073537086,0.016373826,0.008190086999999999,0.0035909163,0.007882851,0.020615943,0.012015263,0.03889161,0.003280134,0.014126906000000003,0.0035062640000000003,0.0051444983000000005,0.0034558976,0.015136683,0.006139484000000001,0.003843013,0.005376951,0.0034479972,0.03314343,0.007164771,0.003980596,0.009110549,0.007882373,0.0033929045,0.032255728,0.005717049399999999,0.008420012,0.46091065,0.0039775586,0.0032037771,0.0044706212,0.037553187,0.015282228,0.021122776,0.048739757,0.3250832259654999,1.0278620719909668,0.28905394673347473
