Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
H001038,Brian Higgins,M,Democrat,1959,8,NY-26,57.6,38.0,-0.34600000000000003,-0.033,-0.22904320000000006,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.06033441554844,68.0507927149131,0.00037681294,0.0084769735,0.00046381295999999993,0.0005460287000000001,0.04357064,0.00035032316,0.0024417401,0.000984667,0.0006271157,0.04224821,0.032943845,0.0057265735,0.00033706657,0.0008594893,0.00038218164,0.0006218484,0.04718319,0.0003625625,0.00074743474,0.00042030949999999996,0.05565759,0.020638641,0.00038040660000000006,0.00043128218,0.024405599,0.040958982000000005,0.032684322,0.013794629,0.0045344685,0.00035360862999999997,0.014068643,0.03541452,0.048773125,0.024865039,0.0032888069,0.016607344,0.032276303,0.00032216462,0.00855793,0.11460832,0.0007751476400000001,0.0051436974,0.00060436863,0.054212,0.00058228266,0.00040643718,0.08697894,0.033614196,0.0072187833,0.12817149,-1.0391433238983154,-1.0997689962387085
S001185,Terri Sewell,F,Democrat,1965,5,AL-07,69.8,28.6,-0.39,0.401,-0.21556465,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,98.14041512017073,97.80453894260506,0.0025186825,0.005143334,0.023877416000000002,0.018006226,0.09410943,0.002269656,0.016914334,0.009555918,0.033187605,0.03184067,0.012425097,0.0020520933999999998,0.0024913526000000003,0.0024526007,0.005356274499999999,0.002729169,0.07924191,0.0024878497,0.016960798,0.0024495216,0.016028993000000002,0.0036360216,0.08166753,0.0023442716,0.016997606000000002,0.0021240073,0.0023136176000000002,0.0018446199,0.0026388858000000004,0.0025357578,0.016476547,0.016326942,0.015863394,0.033239104,0.002191416,0.08261535,0.03169326,0.0022959532,0.0019312345000000002,0.06660334,0.0020912816,0.023466563,0.002713299,0.04302752,0.041029878,0.0020679298000000003,0.00472382,0.050950807,0.0024767092,0.060014434000000005,-0.9869851469993591,-1.030061960220337
S001195,Jason Smith (Missouri representative),M,Republican,1980,4,MO-08,21.0,75.4,0.591,0.217,0.38450956,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,73.93270186822963,73.38983884205311,0.0037413957,0.0027442737,0.112379484,0.0028781446000000002,0.0034422885999999997,0.0029693895,0.0027424786,0.052254282,0.0028186590000000003,0.0024107175,0.0029016246999999996,0.034399528,0.0033231494,0.005718429000000001,0.0030132967999999998,0.04416729,0.0020760284,0.0024180657,0.0028891533000000003,0.068855785,0.012724723,0.0026292182,0.003112842,0.0027394507000000003,0.0026693589,0.002863821,0.00273992,0.0028796163,0.003152682,0.0029374672999999997,0.002577176,0.0033747328000000004,0.0034173962,0.08729254,0.038928654,0.0038634434000000004,0.062319487,0.0025204062,0.028595006,0.04560123,0.0025757255,0.034855008,0.0027928131,0.04258531,0.0025881233,0.0026499731,0.0026377758,0.0036820276000000002,0.043015375999999994,0.18753523,1.3351398706436157,1.0765055418014526
D000617,Suzan DelBene,F,Democrat,1962,5,WA-01,54.1,37.8,-0.28,-0.232,-0.1949162,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57.29431305258005,59.267663031228295,0.0016783617000000002,0.043217544000000004,0.009678520999999999,0.002806952,0.07524471,0.0014084232,0.0009952608,0.03321946,0.004938366,0.0010663114,0.0021388922,0.043237302000000005,0.0011734739,0.022063276,0.0013556686,0.012860481000000002,0.021725839,0.022071267000000002,0.018176794,0.0014936422,0.0012249603,0.005676843000000001,0.001284777,0.022738285,0.0018566771,0.0010757648,0.0014331277,0.0009681328,0.0011879319,0.0013459036999999999,0.0017317672,0.0034961551,0.0010242428,0.022682788,0.0012191825999999998,0.001293988,0.04293068,0.0010197993,0.027205124,0.2332926,0.0012370371000000001,0.043419216,0.001429474,0.008077888,0.021981655,0.06390257,0.0013724096,0.022767787999999997,0.0016475361999999999,0.13892512,-0.907081127166748,-1.0941414833068848
W000813,Jackie Walorski,F,Republican,1963,4,IN-02,36.1,59.3,0.431,0.317,0.3774122,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57.25556350074864,54.82963357784779,0.0015338965,0.0012052511,0.009450329,0.0014294653,0.0012836958000000001,0.017001126000000002,0.03140798,0.0011927579,0.0011814535,0.0011160184,0.0011063829,0.0013545703,0.0014068716,0.06279719,0.0055289445,0.0015495192000000001,0.08526460000000001,0.0054061944,0.09253026,0.0012816533,0.02856388,0.0010695064,0.023754413999999998,0.0015636235,0.01845192,0.001072584,0.001287198,0.001108175,0.0014716829,0.018287688,0.026145896000000002,0.010329454,0.013434601000000001,0.037128072000000005,0.0014327228,0.0012150701,0.06118884,0.0011609633,0.001114646,0.11090723,0.0011865877,0.04626376,0.00131833,0.020018386000000003,0.015465602,0.13686821,0.0016207285999999999,0.031726832999999996,0.0020764512,0.057738785,1.3076748847961426,0.9639855623245239
C001080,Judy Chu,F,Democrat,1953,6,CA-27,66.0,28.4,-0.487,-0.373,-0.34717208,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,56.65661438259257,50.0,0.000724224,0.011114458,0.02024264,0.020523114,0.043685246,0.00058562757,0.0005013851299999999,0.0021299432999999997,0.0005478357,0.019243075,0.010671389,0.0005865481,0.00061989884,0.010886298999999999,0.009985216,0.022649115,0.010273952,0.010316773000000001,0.10454468,0.0006327079,0.00053174363,0.030755775,0.028399859,0.007590435,0.0007387597999999999,0.0007951497,0.054369327,0.029584054,0.0046322052,0.0007996907000000001,0.089947,0.015638862,0.030307913,0.010513337,0.007625689000000001,0.0007044503999999999,0.010483141,0.002857063,0.020298593,0.084188044,0.0006154565,0.020437708,0.0022293488,0.014521886999999999,0.0005929498,0.06037433,0.008163908000000001,0.05871185,0.0005904419,0.10253687,-1.4962701797485352,-1.2419400215148926
B001293,Mike Bishop (politician),M,Republican,1967,2,MI-08,43.9,50.6,0.451,0.095,0.26761442,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.570859813057744,,0.0014717280999999999,0.0325109,0.03312459,0.0019769142000000003,0.004589487,0.0018408438,0.020508397,0.0034383864,0.026701372,0.05118869,0.0011737254,0.0012793260000000001,0.0013188428,0.012935623500000002,0.0012831575,0.0011837237,0.08790817,0.046365805,0.099254236,0.003828215,0.0011473272,0.0031673945,0.0013182232000000002,0.0014031093,0.022011157000000003,0.10566394,0.05149705,0.029180396,0.0016663581,0.0013225509,0.0015202386,0.001267347,0.023079818,0.005136203,0.0013214101000000001,0.0016207632000000002,0.050863635,0.004006928,0.0010772328999999999,0.050903995,0.0012267108999999999,0.068020105,0.0011210924,0.0101154465,0.008690819,0.0052448777,0.0018913413,0.019054854,0.0018738499,0.08970368,0.8827872276306152,0.8628349304199219
C000537,James E. Clyburn,M,Democrat,1940,14,SC-06,66.8,30.3,-0.464,0.253,-0.1929221,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,70.103881095031,70.12686925055587,0.0021653904000000002,0.0043728859999999994,0.0021609123999999998,0.0022526145999999998,0.13951729999999998,0.0021926363,0.002013603,0.037931576,0.016926982,0.016655691,0.0025284116,0.0048160506,0.0021013955,0.0027166444,0.011785192,0.0046315817,0.06448039,0.005028233,0.005527397,0.002158852,0.0017886305,0.001744659,0.007296846700000001,0.0021096603,0.0025328058,0.030186200000000003,0.0131682195,0.010400749,0.0028934309999999997,0.0022619022,0.0019367129999999998,0.0033971781,0.09593519,0.019635988,0.0020157741,0.0496205,0.0020415997,0.0019175495000000001,0.016762255,0.08404359,0.0020769613,0.049325824000000004,0.002706635,0.09818327,0.0017678392999999999,0.0021760957,0.031098202000000002,0.050354462,0.0019608901,0.076696664,-0.8993645310401917,-1.1498810052871704
P000197,Nancy Pelosi,F,Democrat,1940,17,CA-12,86.2,8.7,-0.49,-0.206,-0.2835335,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,83.74946830162963,86.82318211636473,0.007893286999999999,0.022144776,0.0029880514,0.0061003515,0.044653747,0.015207976000000002,0.0031249707,0.054088055999999995,0.009126773000000001,0.027013258999999998,0.013165216,0.015183126000000002,0.003466694,0.0030356640000000004,0.0031170072,0.01743054,0.05112862,0.020818818,0.015028721,0.0038022096,0.0143889645,0.03668388,0.018837085,0.003135675,0.009302206,0.006779060999999999,0.0732385,0.038796976000000004,0.006549941,0.0039811684,0.003421493,0.0028989871,0.014719098,0.055927318,0.058644548,0.02118244,0.0131854825,0.02012772,0.015983026,0.04818607,0.0031772724,0.0029426096000000003,0.0057381517,0.006635566999999999,0.008971952,0.0040556155,0.0066140154,0.072874606,0.0032433043,0.08125937,-1.2500061988830566,-1.580090880393982
R000570,Paul Ryan,M,Republican,1970,10,WI-01,42.3,52.6,0.556,-0.25,0.3083022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9745129951351,,0.018230876,0.0024487816,0.03004987,0.0024091526999999997,0.0023966534,0.008898258000000001,0.00390809,0.09896758,0.01681838,0.09351687,0.0022532318,0.003868337,0.0029997823,0.0022605397,0.0028617334999999997,0.0024254727,0.09621179,0.0031176044,0.061393905,0.0027331612,0.0019880536,0.004495181599999999,0.0023142062,0.0031433837,0.0031188882000000003,0.0023709557,0.005404063000000001,0.03242299,0.026187303,0.03269669,0.0023522163,0.005579225300000001,0.0024437944,0.0027344170000000003,0.0023762342,0.0025186970000000003,0.0025439054999999997,0.08311202,0.0021135732999999998,0.062938176,0.0021901098000000003,0.0024062492999999997,0.08864413,0.0027883534999999997,0.0020912054,0.03252446,0.00244015,0.03041647,0.0026607374,0.093214065,1.0402379035949707,1.0626791715621948
V000131,Mark Veasey,M,Democrat,1971,4,TX-33,72.9,23.7,-0.402,0.28600000000000003,-0.13846537,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,74.90115760628356,76.16335637120044,0.0219521,0.0019474912,0.0016920337,0.002825855,0.15169770000000002,0.002345406,0.0062445905,0.0019500848000000002,0.046719622,0.02154112,0.023542713,0.013653398,0.0021085113,0.0018733694,0.0039336695000000005,0.019463286,0.18609405,0.004354316,0.0018329079999999998,0.0020020881,0.0017280076000000001,0.017405981,0.0027793557,0.0021470187,0.0019468572,0.020585941,0.055449445,0.0019808516,0.0052778027000000005,0.0022184069,0.012228919,0.008950164,0.012256998,0.0017854341,0.0032777616,0.022983016000000002,0.053365838,0.021641439,0.009404464,0.08099991,0.001969214,0.028025785,0.00750671,0.012138079,0.020500552,0.010645481000000002,0.031256393,0.0018991795000000001,0.0022590747,0.027611574,-0.6886317133903503,-1.0443536043167114
B001286,Cheri Bustos,F,Democrat,1961,4,IL-17,46.7,47.4,-0.237,0.032,-0.12683241,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,61.101705245763966,62.09341498766045,0.0005217045,0.00057599175,0.00039522402000000004,0.00040317589999999996,0.016037624,0.0004716668,0.01275247,0.00070886675,0.00054158765,0.01845164,0.04525075,0.019844495,0.000530246,0.01790101,0.0004829517,0.058313555999999996,0.042905204,0.00048279797,0.002591462,0.0005567158,0.0038546759999999996,0.0004824028,0.04853137,0.0061834124,0.0017236501,0.114478715,0.00045193125999999997,0.0003760025,0.0012397023,0.00045498327000000006,0.00062068645,0.0042820047,0.00047194544,0.0062432466,0.00042054814000000006,0.009309037,0.05828248,0.050796185,0.012758179,0.16543843,0.00046359078,0.0072142193000000005,0.0010927456,0.019672334,0.007092104300000001,0.00045471403,0.025499382999999997,0.11537431,0.0005906386,0.09642724,-0.6436153054237366,-0.972199559211731
E000297,Adriano Espaillat,M,Democrat,1954,2,NY-13,92.3,5.4,-0.612,-0.111,-0.38968506,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.88721248096661,89.85410723275717,0.0032130640000000003,0.0025326589,0.004922514,0.0028267329999999997,0.016607003000000002,0.02276009,0.02238023,0.009707371,0.014445733999999998,0.03251616,0.0119501995,0.07860977,0.0158255,0.0035195410999999998,0.0022181957,0.041061834,0.12312623,0.008016760999999999,0.002015051,0.002287479,0.01363221,0.088361084,0.0024641147,0.0024021198,0.0018528964999999999,0.020523697,0.11157249,0.051510423,0.011039631999999999,0.0023005859,0.024301806000000002,0.006145993000000001,0.0026229718,0.014528553999999999,0.012209092,0.0024586555,0.0021829433,0.0031085014,0.016503105,0.0380137,0.0020997596,0.02022068,0.003144529,0.017917732,0.002762035,0.009938148,0.011886843999999999,0.058590624,0.0021558607,0.023007073,-1.6607840061187744,-1.2096898555755615
T000468,Dina Titus,F,Democrat,1950,5,NV-01,61.6,32.6,-0.302,-0.217,-0.07660071,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.79153905559486,66.16710796906722,0.0009301652999999999,0.025219362000000002,0.020521274,0.013001577,0.0007950294500000001,0.0008279545,0.02504766,0.0006226855,0.02534093,0.0007643516999999999,0.014967021499999998,0.04774215,0.0018150506,0.00079941587,0.0007414311999999999,0.001048284,0.032353677000000004,0.0013509039000000002,0.0034377102,0.116419464,0.0011464363000000001,0.0006336827999999999,0.026203027,0.0091520995,0.025274187000000004,0.0007135496700000001,0.030453755,0.0016537844,0.025039315,0.0014594055,0.0013974203,0.00072711817,0.026353275,0.044571,0.0013692189,0.0009064043,0.0007625429400000001,0.0007309163000000001,0.15284424,0.02578826,0.0011784751,0.0006878377000000001,0.022984479,0.022049642999999997,0.02499572,0.004871245,0.12675935,0.02508488,0.00081592024,0.059646677,-0.44923219084739685,-1.1680787801742554
H001064,Denny Heck,M,Democrat,1952,4,WA-10,51.3,39.9,-0.31,-0.132,-0.07503828400000001,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,60.05201207907406,61.54401555123577,0.002809996,0.07850276,0.0033789355999999998,0.0027799502000000003,0.02716429,0.0036204886,0.0027974376,0.0033561653000000005,0.0026014354,0.03857727,0.019387452,0.0030723317,0.011359432,0.004366765999999999,0.003148744,0.0035914155,0.031084657,0.0025963755,0.014736482,0.0026488882,0.14992733,0.0022852172,0.0023580657,0.048210765999999995,0.003655116,0.027680514,0.018991442,0.00426342,0.005230385,0.0026088324,0.033764254,0.0027619114000000003,0.0028778786999999998,0.018321931,0.00638082,0.0039921184,0.049430035,0.02985728,0.020027673,0.06894203,0.044446125999999996,0.0030783754999999997,0.037895232,0.04056914,0.06430814,0.015447999999999998,0.004425822,0.02092608,0.0032350228000000004,0.0025197198,-0.44318604469299316,-1.1344337463378906
R000409,Dana Rohrabacher,M,Republican,1947,15,CA-48,47.9,46.2,0.626,-0.417,0.2220436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.499201533056535,,0.025387798,0.005169095,0.004919461,0.030843597,0.006285708399999999,0.025896989,0.006146988000000001,0.0062194597,0.00519611,0.011344501000000002,0.09321624,0.024725316,0.0064650984,0.006201448000000001,0.0054969927,0.005531271999999999,0.020432144,0.005048829,0.07547702,0.02466995,0.021548336,0.08702373,0.007884182,0.006004899300000001,0.005384867,0.0112585,0.039309684,0.1670821,0.005563381,0.025414817000000003,0.0062536269999999995,0.005329331,0.0063847518,0.007798584,0.026539697999999997,0.0059889196,0.024851567999999997,0.0065210187,0.024810952999999997,0.006849208000000001,0.018661547,0.005342703000000001,0.011343691000000001,0.01011333,0.013611861999999999,0.0055621536,0.025289397999999998,0.0053800177,0.0057070376,0.006512101700000001,0.7064405083656311,0.8080650568008423
N000179,Grace Napolitano,F,Democrat,1936,11,CA-32,66.6,27.7,-0.448,-0.249,-0.03905478,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,56.04072517412502,68.77834955459778,0.0023415724,0.0021410119,0.0018636707,0.0019166955,0.0016955747,0.001958542,0.0017989977,0.015033056000000001,0.0021422794,0.0022311313,0.0017118006,0.033882922999999995,0.0029144671,0.0019519392999999999,0.017319776000000002,0.0051184236,0.026799262,0.0021380244000000002,0.0035882038,0.0018811091,0.44013370000000007,0.0023086502,0.001968987,0.0030873509000000003,0.0057489522999999996,0.040346928,0.039161142,0.02174228,0.03787174,0.0022119249,0.0018170963000000001,0.028531007,0.0022098564,0.020115105,0.013879289,0.0018969259,0.0016702585999999998,0.001877956,0.0017145886,0.02698905,0.0018588735999999998,0.022941831,0.001729659,0.073901564,0.0017567866,0.0017701568,0.03621361,0.011484273,0.0021151965,0.020516826000000002,-0.3039396107196808,-1.1543480157852173
T000238,Mac Thornberry,M,Republican,1958,13,TX-13,16.9,79.9,0.525,0.308,0.04642984,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,85.89353763006766,81.54328581421714,0.0015342145,0.0009311231,0.02034783,0.0015918426999999998,0.0008885322,0.0735709,0.0010503667,0.0015465323,0.0010107491,0.009774238000000001,0.0017554322,0.0010088186999999999,0.05772849,0.0011670005,0.0010739713,0.0021265794,0.014745623000000001,0.0010278975,0.019584661,0.0009832255999999999,0.0010511121000000001,0.026037179,0.014834082,0.028376069,0.0024736424,0.01505835,0.0010328011000000001,0.07473506,0.006005238299999999,0.0013321238,0.0009620958,0.015026925,0.014902931000000001,0.015978787,0.0014208874,0.004226501,0.036918543,0.46327229999999997,0.00097655324,0.0022832395,0.0010890602,0.0009374387400000002,0.032786656000000004,0.0009811071,0.015399305,0.0010345489999999998,0.0011225389999999999,0.0029811190000000004,0.0021919506,0.0011237327000000001,0.026862740516662598,0.9861147999763489
S000510,Adam Smith,M,Democrat,1965,12,WA-09,70.5,23.3,-0.284,-0.16,-0.044192303,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,58.44776401229452,50.0,0.002621497,0.0022230126999999997,0.0026347695,0.01749058,0.0030484744,0.017608276000000003,0.006332208000000001,0.029585517999999998,0.0026961218,0.003668577,0.0025538898,0.00252576,0.11828009,0.0025137563,0.0026750367,0.018434724,0.002112573,0.0023103154,0.002695902,0.0024430146,0.0021383723,0.035053472999999995,0.0021448245,0.017094863999999998,0.002247195,0.0038971575,0.0025012053,0.09193851,0.0025832376,0.0025773696,0.014880067,0.002395485,0.013522625,0.013451843,0.0024368209,0.0024781325,0.0023866547,0.33112743,0.0025245314,0.0024982037,0.0024848569,0.0020421464,0.13485742,0.0037027722999999997,0.0025788164,0.0031593451,0.0024614749,0.0023420767,0.03629303,0.01574595,-0.32382041215896606,-1.1897459030151367
M001200,Donald McEachin,M,Democrat,1961,2,VA-04,58.7,37.1,-0.382,-0.099,-0.25930679999999995,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,59.9802013889963,62.57778785675696,0.0011063213,0.019615272,0.041190036,0.0010162821000000001,0.02082501,0.001061068,0.0009317818,0.012106644,0.0012926711,0.0008892239,0.023319291000000002,0.0009109414999999999,0.022252575,0.002240656,0.0013638104000000002,0.031769137999999995,0.11625651,0.0009763302,0.0018510739,0.02004735,0.13687517,0.0009402264999999999,0.0009157492,0.11609888,0.006203505,0.025570415,0.036502663,0.0009594461,0.0009803373,0.0009943064999999999,0.0010900528,0.017385168,0.019741446,0.01907299,0.001209877,0.03236188,0.0008484063,0.01753661,0.09969533,0.027466446000000002,0.0008854259,0.0010001608,0.0010421867,0.020023692,0.00078427006,0.057568558,0.0039977020000000005,0.00610515,0.0009312475999999999,0.024190742999999997,-1.1562552452087402,-1.1727911233901978
T000463,Michael R. Turner,M,Republican,1960,9,OH-10,44.0,51.3,0.269,0.208,0.056426432,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,60.368930405868724,55.92455080468256,0.0010150519,0.000590467,0.00070409436,0.03276298,0.02858398,0.0005156550299999999,0.00054470525,0.0011942631,0.0010823010000000001,0.06616596,0.0005124412,0.0006002477599999999,0.29089087,0.0007291517,0.0006831541499999999,0.00064752693,0.017185451,0.0005536263,0.0006393961,0.00082310865,0.0004894282,0.0005197706,0.0012554119,0.0005901645,0.055864457,0.00054530776,0.00057288364,0.0317089,0.0014700110999999998,0.0006585424,0.0014140318,0.004583052,0.0313225,0.0005393476,0.0005463419,0.0009430161400000001,0.0005523633,0.2906601,0.007378948000000001,0.00048136554000000005,0.0009325272999999999,0.043728475,0.0006148144,0.0014860742,0.00045615687999999994,0.0005548886,0.03282933,0.032746213999999996,0.0005273427,0.0076037715,0.06554684787988663,0.82072514295578
D000598,Susan Davis (politician),F,Democrat,1944,10,CA-53,64.5,29.6,-0.343,-0.108,-0.22531904,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,67.99027839151569,69.07408647514454,0.00049414387,0.06292879,0.00043859015999999994,0.00042999053,0.030333962000000003,0.016290033,0.0004461856400000001,0.009066107,0.016379466000000002,0.022018782999999997,0.0005487854,0.015958443,0.016298523,0.0004903438,0.0006300511,0.010080051999999999,0.014736551,0.04723024,0.0004179205,0.0056084590000000005,0.016313503,0.094636,0.02132517,0.0004525997,0.0008215408999999999,0.013446437,0.028520848999999997,0.011037548000000001,0.00046333115,0.00056831504,0.00050187396,0.03513023,0.04819051,0.0032401559999999997,0.00046616592000000006,0.04795226,0.016321644,0.06459973,0.016320722,0.058305748,0.0004705575,0.11039685,0.015961045,0.016424607,0.00034724047999999994,0.049151108,0.008960006,0.00044316397,0.00059499586,0.047810633,-1.0247318744659424,-1.1450722217559814
R000575,Mike Rogers (Alabama),M,Republican,1958,9,AL-03,32.3,65.3,0.35200000000000004,0.459,0.114504986,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,65.4954828243282,63.71731022141734,0.0026695765999999997,0.0017826275,0.016993033,0.0024381832,0.0017176975,0.0064560943,0.002030846,0.0024203989,0.020577598,0.0042742696,0.0017539207999999998,0.01989146,0.10097332,0.0017826186,0.0020492254,0.052470867000000004,0.026617076,0.00183475,0.0017257198000000002,0.0018431323,0.0018563995999999999,0.27989158,0.038094908,0.0020495914,0.0019998478,0.0019932112,0.0018774766,0.053387265999999996,0.015953088,0.0025533432999999997,0.0016648689000000002,0.0021663702,0.019362122,0.020065626,0.002034434,0.0021516483,0.0019423276999999998,0.119809896,0.002140884,0.0015447009,0.0019128853,0.0024933864000000003,0.0037801706,0.0015876173999999999,0.06880647,0.0023613467,0.01235615,0.020055572,0.002562049,0.039242342,0.29029515385627747,1.003167986869812
W000804,Robert J. Wittman,M,Republican,1959,7,VA-01,41.2,53.6,0.443,-0.021,0.23470037,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57.68966739314247,55.1789967509884,0.0037615802,0.003146457,0.009159093,0.0031797464,0.0028694894,0.0390341,0.02367801,0.0033858176,0.0027865470000000003,0.0029512388,0.0029722902000000003,0.0027415745000000003,0.025178596,0.00504764,0.0030451987,0.0034611886,0.008993588,0.002866318,0.0026219836,0.072531655,0.06346387,0.0026762392,0.003216761,0.05814389,0.0034451918,0.007515126,0.02490582,0.0027910817999999998,0.0031835653000000003,0.0032589019,0.0032264937,0.002823419,0.0029197684000000002,0.0439686,0.0031336548,0.0037953283000000003,0.0031739762,0.36061582,0.02458298,0.008369799,0.0030310317,0.0053471280000000005,0.0032539302,0.09543099,0.0027439997,0.0030612634000000004,0.025033588,0.0031994977,0.0034251959999999997,0.0028509276000000003,0.7554187774658203,1.0305286645889282
C001077,Mike Coffman,M,Republican,1955,5,CO-06,50.2,41.3,0.4920000000000001,-0.213,-0.014711481499999996,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05406548917777,,0.0009487821400000001,0.0005345874,0.013643863999999999,0.0006296217299999999,0.00074337976,0.0007131618300000001,0.031894475,0.0005742103,0.116817184,0.02881717,0.00058762234,0.00055179873,0.00085857284,0.0527072,0.0023239314999999997,0.00079965894,0.092469305,0.0007589528999999999,0.00068866,0.00065188727,0.0007336603,0.0005426301,0.0007069228999999999,0.01098927,0.23597628,0.03180446,0.0018588256,0.0031726541999999996,0.00059787167,0.00073971384,0.017923806,0.021650127999999998,0.03564408,0.0008351513499999999,0.094390385,0.00061232207,0.0006221296499999999,0.18538015,0.00055507745,0.00060253765,0.0006559419,0.0007982881,0.0005101385,0.0008790882400000001,0.0009509054,0.00072403887,0.00058786606,0.0006262567,0.0006969309,0.0005184272,-0.209737628698349,0.7549519538879395
H001053,Vicky Hartzler,F,Republican,1960,5,MO-04,29.3,65.3,0.47,0.336,0.32770714,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,66.41931100631444,64.82360321291712,0.0012182472999999999,0.0024386276000000003,0.00849582,0.0016392497,0.010560986999999999,0.0011632843,0.0012204407000000002,0.0010446118,0.079937786,0.036072146,0.0032365011999999998,0.028055193,0.0010848021,0.0032999532,0.0011943533,0.01803038,0.10324316,0.037147757,0.028062455,0.0011349021000000002,0.0009574092,0.07590522599999999,0.03421998,0.0010432097999999999,0.012589141000000002,0.06410804,0.019221216,0.017409662,0.001269972,0.0013550868,0.0011857145,0.021847362000000002,0.01012185,0.00179902,0.010027051,0.0049204454,0.021044733,0.13113883,0.0010228497,0.0105974795,0.004403581,0.03775599,0.0011786572,0.028990343,0.006430065699999999,0.07321737,0.0068903346999999995,0.019028494,0.0016182743,0.01042193,1.1153298616409302,0.9753340482711792
